NIM,Nama,Jenis_Kelamin,Jurusan,Jam_Belajar,Kehadiran,Nilai_Ujian,Lulus
20250259,Mahasiswa_259,Perempuan,Manajemen,4.9840547173667655,84.29618219132585,68.92598110878905,1
20250260,Mahasiswa_260,Laki-laki,Sistem Informasi,7.959888277780052,82.07687687163111,69.44166645235238,1
20250261,Mahasiswa_261,Laki-laki,Manajemen,5.154736615295237,82.71578837195374,80.9144431545547,1
20250262,Mahasiswa_262,Perempuan,Teknik Elektro,3.2774315973434724,67.2325142417969,70.77918828710949,0
20250263,Mahasiswa_263,Laki-laki,Teknik Elektro,8.046248154539315,69.18943459591738,80.98960115823368,0
20250264,Mahasiswa_264,Laki-laki,Teknik Elektro,6.077820087369317,90.53152853332904,68.78925129837127,1
20250265,Mahasiswa_265,Laki-laki,Manajemen,2.925507691347087,79.60444846143345,71.17952785474137,1
20250266,Mahasiswa_266,Perempuan,Sistem Informasi,4.619322643832784,86.81500697372624,40.026989732018386,0
20250267,Mahasiswa_267,Perempuan,Sistem Informasi,3.2487634932304856,80.28318376130461,83.74491512053723,1
20250268,Mahasiswa_268,Perempuan,Manajemen,2.234400538071328,80.29756139495746,75.19732713846989,1
20250269,Mahasiswa_269,Laki-laki,Teknik Elektro,6.852355095063283,89.38283805975998,84.97015164789478,1
20250270,Mahasiswa_270,Laki-laki,Teknik Elektro,8.818833280940261,74.83955271782627,26.556169327094658,0
20250271,Mahasiswa_271,Perempuan,Sistem Informasi,2.2028648523617176,80.96120776940984,100.0,1
20250272,Mahasiswa_272,Perempuan,Teknik Elektro,6.125938473381142,75.37724711294958,67.9061555776724,1
20250273,Mahasiswa_273,Perempuan,Informatika,3.698714861756346,75.65503772567685,86.62274225106275,1
20250274,Mahasiswa_274,Perempuan,Sistem Informasi,4.0257492324706075,76.90827876531361,54.401411093117034,0
20250275,Mahasiswa_275,Laki-laki,Teknik Elektro,3.8152121515222617,82.22133771633713,79.19160857593855,1
20250276,Mahasiswa_276,Perempuan,Sistem Informasi,3.2720184606403677,75.21251378336522,54.198766552395156,0
20250277,Mahasiswa_277,Laki-laki,Informatika,5.097043255889654,92.55756125573521,60.64346558956292,1
20250278,Mahasiswa_278,Perempuan,Sistem Informasi,3.3380997671779244,71.05392697780496,98.71047030800179,1
20250279,Mahasiswa_279,Laki-laki,Sistem Informasi,5.540913651559678,78.13128355838641,67.1397639885498,1
20250280,Mahasiswa_280,Perempuan,Sistem Informasi,4.899523781101726,75.60268941725825,73.26149309769585,1
20250281,Mahasiswa_281,Perempuan,Sistem Informasi,4.522103906267181,94.46977884353733,83.05101596033131,1
20250282,Mahasiswa_282,Perempuan,Informatika,3.1848726759168042,81.96554776511574,77.43522831958907,1
20250283,Mahasiswa_283,Perempuan,Manajemen,3.8464573388633347,90.31844539468635,72.25628357715365,1
20250284,Mahasiswa_284,Laki-laki,Sistem Informasi,6.510782451651512,65.14439626963028,75.47441503699338,0
20250285,Mahasiswa_285,Perempuan,Sistem Informasi,6.0018343752487615,82.67050265869258,100.0,1
20250286,Mahasiswa_286,Laki-laki,Teknik Elektro,3.044889510402898,88.89630795623437,69.13571804449622,1
20250287,Mahasiswa_287,Laki-laki,Sistem Informasi,5.198664610858452,80.82283989275425,73.01648570072452,1
20250288,Mahasiswa_288,Laki-laki,Teknik Elektro,6.502774246743578,90.65480375065351,85.75981594011418,1
20250289,Mahasiswa_289,Laki-laki,Manajemen,1.6611894377572565,74.82711549899628,86.58288899436975,1
20250290,Mahasiswa_290,Perempuan,Informatika,6.08672038475987,94.0934744018558,87.8054545834057,1
20250291,Mahasiswa_291,Laki-laki,Informatika,3.674752482108307,100.0,79.58095333043777,1
20250292,Mahasiswa_292,Laki-laki,Manajemen,6.141197337186319,76.37161439560342,52.854926309042746,0
20250293,Mahasiswa_293,Laki-laki,Informatika,3.4734816869149663,75.54497478599228,94.50147298451644,1
20250294,Mahasiswa_294,Perempuan,Manajemen,1.390235798670962,94.533844771177,52.804819104719684,0
20250295,Mahasiswa_295,Perempuan,Manajemen,1.7449151242336747,95.79572145730712,74.5395319785855,1
20250296,Mahasiswa_296,Perempuan,Manajemen,5.096169893322764,74.77139972846732,58.68586224970963,0
20250297,Mahasiswa_297,Perempuan,Informatika,5.519445003442963,75.79813182904142,69.0379248011051,1
20250298,Mahasiswa_298,Laki-laki,Teknik Elektro,3.191366749791183,77.18215391139493,74.9314361545522,1
20250299,Mahasiswa_299,Laki-laki,Manajemen,6.277184917554748,66.55549488965723,74.8203582317541,0
20250300,Mahasiswa_300,Perempuan,Sistem Informasi,1.6769598754620803,70.81348053515802,76.32881131352927,1
